Timestamp,RNTI,RSRP,BER_UP,BER_DOWN,MCS_UP,MCS_DOWN,CELL_LOAD
2024-10-12 12:11:04,846930886,211224848.0,0.49000000953674316,0.9599999785423279,1.0,4.0,5.0
2024-10-12 12:11:04,1681692777,434136192.0,0.6600000262260437,0.9599999785423279,23.0,17.0,75.0
2024-10-12 12:11:04,1714636915,506912672.0,0.25999999046325684,0.5299999713897705,26.0,8.0,25.0
2024-10-12 12:11:05,1804289383,236715584.0,0.8799999952316284,0.7200000286102295,11.0,10.0,76.0
2024-10-12 12:11:05,846930886,330681120.0,0.8600000143051147,0.25999999046325684,5.0,3.0,94.0
2024-10-12 12:11:05,1681692777,548723328.0,0.8899999856948853,0.9599999785423279,14.0,10.0,96.0
2024-10-12 12:11:05,1714636915,845407552.0,0.3199999928474426,0.6299999952316284,12.0,23.0,40.0
2024-10-12 12:11:05,1804289383,459595840.0,0.9200000166893005,0.18000000715255737,20.0,14.0,43.0
2024-10-12 12:11:05,846930886,1022532288.0,0.03999999910593033,0.8299999833106995,10.0,19.0,1.0
2024-10-12 12:11:05,1681692777,687776320.0,0.07999999821186066,0.8700000047683716,16.0,6.0,62.0
2024-10-12 12:11:05,1714636915,673897728.0,0.3199999928474426,0.5099999904632568,3.0,6.0,66.0
2024-10-12 12:11:06,1804289383,814936256.0,0.25999999046325684,0.5,2.0,6.0,37.0
2024-10-12 12:11:06,846930886,418638848.0,0.9800000190734863,0.28999999165534973,5.0,18.0,4.0
2024-10-12 12:11:06,1681692777,1016255104.0,0.7599999904632568,0.07999999821186066,3.0,10.0,55.0
2024-10-12 12:11:06,1714636915,476377088.0,0.07999999821186066,0.6299999952316284,12.0,8.0,77.0
2024-10-12 12:11:06,1804289383,143157952.0,0.15000000596046448,0.09000000357627869,2.0,22.0,12.0
2024-10-12 12:11:06,846930886,492476480.0,0.10000000149011612,0.8999999761581421,10.0,4.0,41.0
2024-10-12 12:11:06,1681692777,1000244992.0,0.7099999785423279,0.38999998569488525,5.0,20.0,89.0
2024-10-12 12:11:06,1714636915,811391104.0,0.03999999910593033,0.17000000178813934,21.0,11.0,47.0
2024-10-12 12:11:07,1804289383,740016320.0,0.5199999809265137,0.550000011920929,15.0,21.0,72.0
2024-10-12 12:11:07,846930886,776872896.0,0.9200000166893005,0.38999998569488525,14.0,18.0,54.0
2024-10-12 12:11:07,1681692777,426043424.0,0.1899999976158142,0.1599999964237213,13.0,5.0,84.0
2024-10-12 12:11:07,1714636915,943436288.0,0.49000000953674316,0.550000011920929,1.0,14.0,47.0
2024-10-12 12:11:07,1804289383,795821888.0,0.8299999833106995,0.029999999329447746,4.0,8.0,7.0
2024-10-12 12:11:07,846930886,40100484.0,0.9599999785423279,0.10999999940395355,3.0,11.0,52.0
2024-10-12 12:11:07,1681692777,299422656.0,0.23999999463558197,0.9599999785423279,18.0,15.0,43.0
2024-10-12 12:11:07,1714636915,169596736.0,0.6499999761581421,0.6200000047683716,12.0,14.0,3.0
2024-10-12 12:11:08,1804289383,86077024.0,0.9599999785423279,0.03999999910593033,0.0,1.0,94.0
2024-10-12 12:11:08,846930886,42678428.0,0.9200000166893005,0.28999999165534973,19.0,4.0,17.0
2024-10-12 12:11:08,1681692777,858230976.0,0.6700000166893005,0.6499999761581421,14.0,6.0,37.0
2024-10-12 12:11:08,1714636915,790023936.0,0.7699999809265137,0.6100000143051147,7.0,12.0,0.0
2024-10-12 12:11:08,1804289383,787243264.0,0.9599999785423279,0.6600000262260437,0.0,9.0,0.0
2024-10-12 12:11:08,846930886,230233856.0,0.3799999952316284,0.9700000286102295,20.0,22.0,46.0
2024-10-12 12:11:08,1681692777,169881088.0,0.30000001192092896,0.8999999761581421,8.0,18.0,46.0
2024-10-12 12:11:08,1714636915,195545472.0,0.9200000166893005,0.14000000059604645,23.0,14.0,52.0
2024-10-12 12:11:09,1804289383,258338560.0,0.4099999964237213,0.30000001192092896,13.0,0.0,90.0
2024-10-12 12:11:09,846930886,605803968.0,0.30000001192092896,0.8600000143051147,20.0,18.0,87.0
2024-10-12 12:11:09,1681692777,824647936.0,0.9700000286102295,0.25,1.0,5.0,60.0
2024-10-12 12:11:09,1714636915,370978720.0,0.7599999904632568,0.41999998688697815,10.0,12.0,24.0
2024-10-12 12:11:09,1804289383,486682624.0,0.28999999165534973,0.6899999976158142,15.0,0.0,83.0
2024-10-12 12:11:09,846930886,470558432.0,0.20000000298023224,0.23999999463558197,13.0,18.0,88.0
2024-10-12 12:11:09,1681692777,725758144.0,0.800000011920929,0.699999988079071,22.0,4.0,32.0
2024-10-12 12:11:09,1714636915,462419520.0,0.7599999904632568,0.8199999928474426,23.0,22.0,71.0
2024-10-12 12:11:10,1804289383,954838208.0,0.699999988079071,0.4699999988079071,1.0,12.0,91.0
2024-10-12 12:11:10,846930886,426269536.0,0.4099999964237213,0.20999999344348907,15.0,24.0,53.0
2024-10-12 12:11:10,1681692777,292866848.0,0.9599999785423279,0.25999999046325684,23.0,5.0,52.0
2024-10-12 12:11:10,1714636915,711943744.0,0.5699999928474426,0.3199999928474426,14.0,11.0,36.0
2024-10-12 12:11:10,1804289383,963292480.0,0.20000000298023224,0.11999999731779099,4.0,15.0,62.0
2024-10-12 12:11:10,846930886,708081344.0,0.3799999952316284,0.3199999928474426,23.0,12.0,65.0
2024-10-12 12:11:10,1681692777,89973032.0,0.8199999928474426,0.5799999833106995,16.0,5.0,27.0
2024-10-12 12:11:10,1714636915,288278080.0,0.75,0.23000000417232513,27.0,18.0,28.0
2024-10-12 12:11:11,1804289383,799767296.0,0.46000000834465027,0.8500000238418579,15.0,12.0,32.0
2024-10-12 12:11:11,846930886,833277312.0,0.8199999928474426,0.05000000074505806,12.0,11.0,28.0
2024-10-12 12:11:11,1681692777,1049289856.0,0.38999998569488525,0.1899999976158142,3.0,10.0,67.0
2024-10-12 12:11:11,1714636915,750086912.0,0.6100000143051147,0.009999999776482582,14.0,5.0,38.0
2024-10-12 12:11:11,1804289383,416597568.0,0.75,0.12999999523162842,4.0,22.0,56.0
2024-10-12 12:11:11,846930886,923736000.0,0.9800000190734863,0.019999999552965164,10.0,17.0,74.0
2024-10-12 12:11:11,1681692777,220572528.0,0.28999999165534973,0.5600000023841858,4.0,25.0,31.0
2024-10-12 12:11:11,1714636915,471735392.0,0.3499999940395355,0.2199999988079071,15.0,2.0,77.0
2024-10-12 12:11:12,1804289383,857579456.0,0.8999999761581421,0.8999999761581421,27.0,13.0,32.0
2024-10-12 12:11:12,846930886,261179552.0,0.10000000149011612,0.07000000029802322,7.0,15.0,93.0
2024-10-12 12:11:12,1681692777,1008558656.0,0.36000001430511475,0.4300000071525574,17.0,6.0,89.0
2024-10-12 12:11:12,1714636915,154422960.0,0.49000000953674316,0.18000000715255737,11.0,13.0,95.0
2024-10-12 12:11:12,1804289383,837682752.0,0.3799999952316284,0.30000001192092896,21.0,17.0,13.0
2024-10-12 12:11:12,846930886,813358784.0,0.1599999964237213,0.550000011920929,17.0,11.0,68.0
2024-10-12 12:11:12,1681692777,85514856.0,0.5299999713897705,0.7900000214576721,8.0,20.0,14.0
2024-10-12 12:11:12,1714636915,822105280.0,0.15000000596046448,0.5,13.0,4.0,76.0
2024-10-12 12:11:13,1804289383,414160768.0,0.10999999940395355,0.25999999046325684,12.0,18.0,55.0
2024-10-12 12:11:13,846930886,916819584.0,0.7699999809265137,0.9300000071525574,17.0,27.0,11.0
2024-10-12 12:11:13,1681692777,999678848.0,0.009999999776482582,0.27000001072883606,10.0,22.0,42.0
2024-10-12 12:11:13,1714636915,232330480.0,0.6700000166893005,0.4699999988079071,13.0,15.0,3.0
2024-10-12 12:11:13,1804289383,937609408.0,0.7699999809265137,0.18000000715255737,9.0,6.0,94.0
2024-10-12 12:11:13,846930886,553209088.0,0.6399999856948853,0.05000000074505806,12.0,24.0,60.0
2024-10-12 12:11:13,1681692777,564973760.0,0.27000001072883606,0.3700000047683716,21.0,24.0,64.0
2024-10-12 12:11:13,1714636915,904332800.0,0.15000000596046448,0.6600000262260437,11.0,13.0,84.0
2024-10-12 12:11:14,1804289383,570311936.0,0.949999988079071,0.5199999809265137,9.0,9.0,27.0
2024-10-12 12:11:14,846930886,990532096.0,0.20000000298023224,0.5600000023841858,7.0,2.0,82.0
2024-10-12 12:11:14,1681692777,860714112.0,0.8799999952316284,0.46000000834465027,23.0,12.0,70.0
2024-10-12 12:11:14,1714636915,866581376.0,0.9100000262260437,0.49000000953674316,0.0,0.0,66.0
2024-10-12 12:11:14,1804289383,608707712.0,0.03999999910593033,0.8100000023841858,15.0,3.0,54.0
2024-10-12 12:11:14,846930886,290134080.0,0.8100000023841858,0.009999999776482582,3.0,6.0,2.0
2024-10-12 12:11:14,1681692777,191462960.0,0.019999999552965164,0.75,19.0,25.0,65.0
2024-10-12 12:11:14,1714636915,847414912.0,0.10999999940395355,0.05000000074505806,24.0,22.0,17.0
2024-10-12 12:11:15,1804289383,777992448.0,0.8899999856948853,0.6000000238418579,20.0,9.0,29.0
2024-10-12 12:11:15,846930886,919274688.0,0.699999988079071,0.33000001311302185,3.0,5.0,57.0
2024-10-12 12:11:15,1681692777,189385264.0,0.3700000047683716,0.8999999761581421,7.0,4.0,80.0
2024-10-12 12:11:15,1714636915,250780048.0,0.7099999785423279,0.3400000035762787,0.0,15.0,20.0
2024-10-12 12:11:15,1804289383,601320320.0,0.8100000023841858,0.8299999833106995,14.0,17.0,29.0
2024-10-12 12:11:15,846930886,213602032.0,0.9200000166893005,0.699999988079071,0.0,13.0,43.0
2024-10-12 12:11:15,1681692777,834397056.0,0.4699999988079071,0.6600000262260437,10.0,19.0,3.0
2024-10-12 12:11:15,1714636915,213553680.0,0.8799999952316284,0.4000000059604645,1.0,23.0,81.0
2024-10-12 12:11:16,1804289383,621564096.0,0.4099999964237213,0.5199999809265137,16.0,1.0,63.0
2024-10-12 12:11:16,846930886,487127584.0,0.6700000166893005,0.4399999976158142,27.0,21.0,46.0
2024-10-12 12:11:16,1681692777,667566016.0,0.8899999856948853,0.8999999761581421,6.0,9.0,27.0
2024-10-12 12:11:16,1714636915,331545376.0,0.30000001192092896,0.75,15.0,12.0,66.0
2024-10-12 12:11:16,1804289383,309124992.0,0.800000011920929,0.5400000214576721,23.0,25.0,42.0
2024-10-12 12:11:16,846930886,422815040.0,0.029999999329447746,0.3499999940395355,5.0,19.0,56.0
2024-10-12 12:11:16,1681692777,2542216.0,0.4699999988079071,0.75,17.0,10.0,45.0
2024-10-12 12:11:16,1714636915,634916480.0,0.5799999833106995,0.8600000143051147,25.0,12.0,7.0
2024-10-12 12:11:17,1804289383,1009608448.0,0.33000001311302185,0.8899999856948853,24.0,5.0,17.0
2024-10-12 12:11:17,846930886,607996352.0,0.9200000166893005,0.49000000953674316,20.0,23.0,75.0
2024-10-12 12:11:17,1681692777,489788768.0,0.7200000286102295,0.30000001192092896,9.0,5.0,45.0
2024-10-12 12:11:17,1714636915,254821648.0,0.5299999713897705,0.9200000166893005,9.0,6.0,58.0
2024-10-12 12:11:17,1804289383,270819776.0,0.8500000238418579,0.1599999964237213,12.0,27.0,92.0
2024-10-12 12:11:17,846930886,365785408.0,0.7200000286102295,0.7699999809265137,16.0,16.0,38.0
2024-10-12 12:11:17,1681692777,435188032.0,0.05999999865889549,0.8199999928474426,11.0,6.0,50.0
2024-10-12 12:11:17,1714636915,778231360.0,0.09000000357627869,0.2199999988079071,12.0,6.0,55.0
2024-10-12 12:11:18,1804289383,99489504.0,0.8399999737739563,0.07999999821186066,21.0,26.0,79.0
2024-10-12 12:11:18,846930886,204345712.0,0.1599999964237213,0.6399999856948853,27.0,21.0,55.0
2024-10-12 12:11:18,1681692777,496582592.0,0.7599999904632568,0.7900000214576721,25.0,13.0,11.0
2024-10-12 12:11:18,1714636915,614345856.0,0.949999988079071,0.6899999976158142,18.0,2.0,56.0
2024-10-12 12:11:18,1804289383,144386000.0,0.5699999928474426,0.17000000178813934,14.0,21.0,35.0
2024-10-12 12:11:18,846930886,285823520.0,0.029999999329447746,0.7200000286102295,25.0,4.0,50.0
2024-10-12 12:11:18,1681692777,599474112.0,0.4000000059604645,0.18000000715255737,9.0,11.0,11.0
2024-10-12 12:11:18,1714636915,309205472.0,0.15000000596046448,0.4000000059604645,24.0,24.0,93.0
2024-10-12 12:11:19,1804289383,145584560.0,0.27000001072883606,0.8799999952316284,21.0,5.0,74.0
2024-10-12 12:11:19,846930886,596483840.0,0.009999999776482582,0.8299999833106995,2.0,11.0,41.0
2024-10-12 12:11:19,1681692777,698700736.0,0.2800000011920929,0.9599999785423279,5.0,18.0,88.0
2024-10-12 12:11:19,1714636915,340838880.0,0.10000000149011612,0.800000011920929,18.0,27.0,36.0
2024-10-12 12:11:19,1804289383,797321536.0,0.6399999856948853,0.029999999329447746,5.0,20.0,55.0
2024-10-12 12:11:19,846930886,270190016.0,0.4699999988079071,0.8199999928474426,6.0,20.0,72.0
2024-10-12 12:11:19,1681692777,168214160.0,0.3700000047683716,0.7300000190734863,24.0,19.0,61.0
2024-10-12 12:11:19,1714636915,210272304.0,0.09000000357627869,0.8899999856948853,5.0,18.0,19.0
2024-10-12 12:11:20,1804289383,889409088.0,0.6600000262260437,0.8199999928474426,14.0,20.0,41.0
2024-10-12 12:11:20,846930886,3277562.75,0.25,0.5699999928474426,25.0,23.0,57.0
2024-10-12 12:11:20,1681692777,197869248.0,0.25,0.05000000074505806,11.0,24.0,69.0
2024-10-12 12:11:20,1714636915,19099646.0,0.6899999976158142,0.5899999737739563,0.0,21.0,90.0
2024-10-12 12:11:20,1804289383,911050688.0,0.5099999904632568,0.5099999904632568,19.0,8.0,62.0
2024-10-12 12:11:20,846930886,585011392.0,0.05999999865889549,0.2800000011920929,16.0,13.0,68.0
2024-10-12 12:11:20,1681692777,623165568.0,0.5099999904632568,0.44999998807907104,27.0,17.0,0.0
2024-10-12 12:11:20,1714636915,794336576.0,0.44999998807907104,0.25999999046325684,18.0,8.0,62.0
2024-10-12 12:11:21,1804289383,1050956608.0,0.3499999940395355,0.3100000023841858,10.0,8.0,20.0
2024-10-12 12:11:21,846930886,384178208.0,0.5699999928474426,0.23000000417232513,24.0,8.0,32.0
2024-10-12 12:11:21,1681692777,139029296.0,0.949999988079071,0.8999999761581421,18.0,23.0,75.0
2024-10-12 12:11:21,1714636915,807540032.0,0.12999999523162842,0.7900000214576721,8.0,21.0,0.0
2024-10-12 12:11:21,1804289383,704911296.0,0.46000000834465027,0.9700000286102295,18.0,12.0,54.0
2024-10-12 12:11:21,846930886,260890032.0,0.7099999785423279,0.8899999856948853,7.0,6.0,81.0
2024-10-12 12:11:21,1681692777,729631808.0,0.7900000214576721,0.9100000262260437,23.0,11.0,7.0
2024-10-12 12:11:21,1714636915,587464000.0,0.9399999976158142,0.5400000214576721,26.0,12.0,14.0
2024-10-12 12:11:22,1804289383,427023584.0,0.029999999329447746,0.7900000214576721,12.0,3.0,56.0
2024-10-12 12:11:22,846930886,395893952.0,0.75,0.5400000214576721,18.0,18.0,78.0
2024-10-12 12:11:22,1681692777,154709152.0,0.14000000059604645,0.5,17.0,2.0,80.0
2024-10-12 12:11:22,1714636915,358192576.0,0.5400000214576721,0.5899999737739563,10.0,21.0,38.0
2024-10-12 12:11:22,1804289383,354221376.0,0.44999998807907104,0.8399999737739563,0.0,15.0,73.0
2024-10-12 12:11:23,846930886,705731712.0,0.2800000011920929,0.2800000011920929,9.0,21.0,91.0
2024-10-12 12:11:23,1681692777,188495152.0,0.49000000953674316,0.18000000715255737,4.0,27.0,32.0
2024-10-12 12:11:23,1714636915,665480704.0,0.23000000417232513,0.9900000095367432,1.0,1.0,97.0
2024-10-12 12:11:23,1804289383,963909056.0,0.1599999964237213,0.029999999329447746,0.0,6.0,36.0
2024-10-12 12:11:23,846930886,820755392.0,0.8299999833106995,0.33000001311302185,3.0,7.0,32.0
2024-10-12 12:11:23,1681692777,31907990.0,0.3700000047683716,0.12999999523162842,4.0,7.0,2.0
2024-10-12 12:11:23,1714636915,223020880.0,0.7300000190734863,0.029999999329447746,1.0,25.0,63.0
2024-10-12 12:11:24,1804289383,1066382080.0,0.03999999910593033,0.3799999952316284,13.0,1.0,19.0
2024-10-12 12:11:24,846930886,336660608.0,0.46000000834465027,0.8700000047683716,21.0,14.0,33.0
2024-10-12 12:11:24,1681692777,996217152.0,0.7699999809265137,0.6899999976158142,19.0,0.0,48.0
2024-10-12 12:11:24,1714636915,328575296.0,0.9200000166893005,0.3799999952316284,0.0,24.0,65.0
2024-10-12 12:11:24,1804289383,1000341056.0,0.3100000023841858,0.8999999761581421,26.0,12.0,15.0
2024-10-12 12:11:24,846930886,1070086656.0,0.8600000143051147,0.7200000286102295,27.0,27.0,57.0
2024-10-12 12:11:24,1681692777,129471928.0,0.20999999344348907,0.03999999910593033,6.0,14.0,22.0
2024-10-12 12:11:24,1714636915,474380672.0,0.5199999809265137,0.9900000095367432,25.0,27.0,71.0
2024-10-12 12:11:25,1804289383,162829760.0,0.18000000715255737,0.15000000596046448,3.0,23.0,55.0
2024-10-12 12:11:25,846930886,465851328.0,0.49000000953674316,0.3799999952316284,14.0,15.0,83.0
2024-10-12 12:11:25,1681692777,425249984.0,0.03999999910593033,0.6899999976158142,14.0,0.0,49.0
2024-10-12 12:11:25,1714636915,93148768.0,0.23000000417232513,0.2199999988079071,15.0,1.0,93.0
2024-10-12 12:11:25,1804289383,525692288.0,0.25,0.44999998807907104,13.0,2.0,64.0
2024-10-12 12:11:25,846930886,124327096.0,0.5600000023841858,0.3400000035762787,12.0,27.0,17.0
2024-10-12 12:11:25,1681692777,455811136.0,0.800000011920929,0.6700000166893005,2.0,14.0,86.0
2024-10-12 12:11:25,1714636915,405772640.0,0.6800000071525574,0.9100000262260437,15.0,18.0,71.0
2024-10-12 12:11:26,1804289383,636986112.0,0.7799999713897705,0.46000000834465027,2.0,13.0,55.0
2024-10-12 12:11:26,846930886,663103040.0,0.7900000214576721,0.33000001311302185,20.0,9.0,99.0
2024-10-12 12:11:26,1681692777,206020160.0,0.8199999928474426,0.550000011920929,27.0,22.0,91.0
2024-10-12 12:11:26,1714636915,435422592.0,0.9399999976158142,0.7099999785423279,19.0,25.0,89.0
2024-10-12 12:11:26,1804289383,890209600.0,0.30000001192092896,0.5799999833106995,21.0,25.0,4.0
2024-10-12 12:11:26,846930886,482617216.0,0.8899999856948853,0.8199999928474426,26.0,24.0,0.0
2024-10-12 12:11:26,1681692777,340360192.0,0.9100000262260437,0.3100000023841858,6.0,8.0,76.0
2024-10-12 12:11:26,1714636915,701663424.0,0.9599999785423279,0.5799999833106995,5.0,23.0,45.0
2024-10-12 12:11:27,1804289383,976774080.0,0.5600000023841858,0.9100000262260437,11.0,15.0,88.0
2024-10-12 12:11:27,846930886,179988896.0,0.09000000357627869,0.1899999976158142,7.0,18.0,56.0
2024-10-12 12:11:27,1681692777,312508480.0,0.5799999833106995,0.9800000190734863,2.0,0.0,18.0
2024-10-12 12:11:27,1714636915,526410240.0,0.8199999928474426,0.6100000143051147,25.0,4.0,73.0
2024-10-12 12:11:27,1804289383,687934784.0,0.25999999046325684,0.699999988079071,12.0,24.0,37.0
2024-10-12 12:11:27,846930886,478854720.0,0.7599999904632568,0.44999998807907104,5.0,12.0,9.0
2024-10-12 12:11:27,1681692777,958229504.0,0.05000000074505806,0.699999988079071,24.0,4.0,69.0
2024-10-12 12:11:27,1714636915,96249600.0,0.4699999988079071,0.27000001072883606,27.0,9.0,96.0
2024-10-12 12:11:28,1804289383,715554816.0,0.6299999952316284,0.7799999713897705,18.0,1.0,58.0
2024-10-12 12:11:28,846930886,475019328.0,0.75,0.8500000238418579,22.0,7.0,65.0
2024-10-12 12:11:28,1681692777,118063104.0,0.28999999165534973,0.4099999964237213,25.0,22.0,37.0
2024-10-12 12:11:28,1714636915,448378592.0,0.9900000095367432,0.9399999976158142,8.0,24.0,18.0
2024-10-12 12:11:28,1804289383,158221760.0,0.09000000357627869,0.18000000715255737,13.0,0.0,23.0
2024-10-12 12:11:28,846930886,831962752.0,0.4099999964237213,0.38999998569488525,3.0,3.0,96.0
2024-10-12 12:11:28,1681692777,582669696.0,0.9100000262260437,0.23000000417232513,2.0,9.0,78.0
2024-10-12 12:11:28,1714636915,168906928.0,0.9700000286102295,0.5899999737739563,13.0,18.0,53.0
2024-10-12 12:11:29,1804289383,878047488.0,0.9599999785423279,0.05000000074505806,1.0,4.0,33.0
2024-10-12 12:11:29,846930886,800114496.0,0.18000000715255737,0.9399999976158142,1.0,27.0,86.0
2024-10-12 12:11:29,1681692777,115803256.0,0.1599999964237213,0.7900000214576721,4.0,3.0,82.0
2024-10-12 12:11:29,1714636915,986801856.0,0.2800000011920929,0.7400000095367432,3.0,11.0,75.0
2024-10-12 12:11:29,1804289383,127933152.0,0.3400000035762787,0.7200000286102295,9.0,27.0,14.0
2024-10-12 12:11:29,846930886,96523632.0,0.3400000035762787,0.10000000149011612,3.0,15.0,35.0
2024-10-12 12:11:29,1681692777,489240736.0,0.8199999928474426,0.5299999713897705,14.0,20.0,96.0
2024-10-12 12:11:29,1714636915,142060912.0,0.12999999523162842,0.11999999731779099,11.0,1.0,31.0
2024-10-12 12:11:30,1804289383,982690752.0,0.49000000953674316,0.5899999737739563,16.0,0.0,34.0
2024-10-12 12:11:30,846930886,1055926592.0,0.6100000143051147,0.20999999344348907,16.0,6.0,12.0
2024-10-12 12:11:30,1681692777,308125344.0,0.7699999809265137,0.46000000834465027,9.0,20.0,21.0
2024-10-12 12:11:30,1714636915,408411808.0,0.44999998807907104,0.5600000023841858,9.0,19.0,16.0
2024-10-12 12:11:30,1804289383,464266496.0,0.23999999463558197,0.8100000023841858,17.0,27.0,90.0
2024-10-12 12:11:30,846930886,755561344.0,0.8100000023841858,0.9100000262260437,23.0,13.0,7.0
2024-10-12 12:11:30,1681692777,701453632.0,0.009999999776482582,0.6800000071525574,3.0,25.0,87.0
2024-10-12 12:11:30,1714636915,236273984.0,0.5899999737739563,0.6399999856948853,2.0,12.0,60.0
2024-10-12 12:11:31,1804289383,851143360.0,0.4399999976158142,0.5699999928474426,19.0,5.0,49.0
2024-10-12 12:11:31,846930886,825418688.0,0.18000000715255737,0.25,16.0,7.0,12.0
2024-10-12 12:11:31,1681692777,833076352.0,0.9900000095367432,0.46000000834465027,9.0,11.0,51.0
2024-10-12 12:11:31,1714636915,198277040.0,0.6899999976158142,0.03999999910593033,9.0,16.0,77.0
2024-10-12 12:11:31,1804289383,1067337408.0,0.7900000214576721,0.8899999856948853,20.0,13.0,49.0
2024-10-12 12:11:31,846930886,938528576.0,0.7300000190734863,0.9399999976158142,10.0,24.0,27.0
2024-10-12 12:11:31,1681692777,889109568.0,0.20000000298023224,0.46000000834465027,0.0,16.0,65.0
2024-10-12 12:11:31,1714636915,244257504.0,0.38999998569488525,0.17000000178813934,18.0,8.0,8.0
2024-10-12 12:11:32,1804289383,290550432.0,0.8899999856948853,0.28999999165534973,10.0,18.0,97.0
2024-10-12 12:11:32,846930886,857058752.0,0.7400000095367432,0.2800000011920929,9.0,14.0,18.0
2024-10-12 12:11:32,1681692777,984058112.0,0.8600000143051147,0.4300000071525574,12.0,4.0,55.0
2024-10-12 12:11:32,1714636915,675267200.0,0.27000001072883606,0.27000001072883606,2.0,11.0,36.0
2024-10-12 12:11:32,1804289383,70105192.0,0.36000001430511475,0.27000001072883606,20.0,2.0,87.0
2024-10-12 12:11:32,846930886,918176704.0,0.03999999910593033,0.7599999904632568,5.0,15.0,66.0
2024-10-12 12:11:32,1681692777,518299744.0,0.6299999952316284,0.4000000059604645,15.0,8.0,66.0
2024-10-12 12:11:32,1714636915,421590336.0,0.7799999713897705,0.05000000074505806,24.0,3.0,61.0
2024-10-12 12:11:33,1804289383,565121216.0,0.10999999940395355,0.4099999964237213,15.0,9.0,16.0
2024-10-12 12:11:33,846930886,203302864.0,0.3199999928474426,0.03999999910593033,22.0,17.0,99.0
2024-10-12 12:11:33,1681692777,529782944.0,0.6499999761581421,0.550000011920929,14.0,27.0,26.0
2024-10-12 12:11:33,1714636915,233343328.0,0.6499999761581421,0.8899999856948853,17.0,16.0,37.0
2024-10-12 12:11:33,1804289383,842377664.0,0.8899999856948853,0.1599999964237213,4.0,17.0,23.0
2024-10-12 12:11:33,846930886,948297664.0,0.7699999809265137,0.8600000143051147,3.0,8.0,51.0
2024-10-12 12:11:33,1681692777,388687328.0,0.15000000596046448,0.8299999833106995,8.0,13.0,56.0
2024-10-12 12:11:33,1714636915,168777248.0,0.8199999928474426,0.2199999988079071,18.0,24.0,65.0
2024-10-12 12:11:34,1804289383,355087232.0,0.09000000357627869,0.8199999928474426,2.0,18.0,51.0
2024-10-12 12:11:34,846930886,536746272.0,0.009999999776482582,0.4000000059604645,4.0,18.0,46.0
2024-10-12 12:11:34,1681692777,150698512.0,0.36000001430511475,0.75,17.0,15.0,3.0
2024-10-12 12:11:34,1714636915,312221504.0,0.8600000143051147,0.18000000715255737,19.0,26.0,99.0
2024-10-12 12:11:34,1804289383,326817792.0,0.6499999761581421,0.8100000023841858,18.0,0.0,94.0
2024-10-12 12:11:34,846930886,102761760.0,0.8100000023841858,0.550000011920929,5.0,27.0,53.0
2024-10-12 12:11:34,1681692777,527512992.0,0.949999988079071,0.5400000214576721,17.0,3.0,68.0
2024-10-12 12:11:34,1714636915,649648320.0,0.5799999833106995,0.5600000023841858,26.0,11.0,59.0
2024-10-12 12:11:35,1804289383,159786352.0,0.6700000166893005,0.46000000834465027,19.0,23.0,72.0
2024-10-12 12:11:35,846930886,93580648.0,0.07000000029802322,0.3799999952316284,7.0,5.0,50.0
2024-10-12 12:11:35,1681692777,1013387200.0,0.1599999964237213,0.8299999833106995,0.0,21.0,78.0
2024-10-12 12:11:35,1714636915,3719114.5,0.10000000149011612,0.7400000095367432,24.0,23.0,89.0
2024-10-12 12:11:35,1804289383,302833568.0,0.3400000035762787,0.47999998927116394,9.0,16.0,35.0
2024-10-12 12:11:35,846930886,510706240.0,0.6100000143051147,0.550000011920929,14.0,24.0,90.0
2024-10-12 12:11:35,1681692777,805347712.0,0.30000001192092896,0.9700000286102295,5.0,1.0,50.0
2024-10-12 12:11:35,1714636915,46122192.0,0.5899999737739563,0.18000000715255737,10.0,23.0,31.0
2024-10-12 12:11:36,1804289383,484425664.0,0.44999998807907104,0.4099999964237213,18.0,9.0,40.0
2024-10-12 12:11:36,846930886,592518464.0,0.6499999761581421,0.25999999046325684,24.0,18.0,74.0
2024-10-12 12:11:36,1681692777,875868800.0,0.27000001072883606,0.8700000047683716,6.0,5.0,83.0
2024-10-12 12:11:36,1714636915,358083552.0,0.6800000071525574,0.6499999761581421,21.0,21.0,63.0
2024-10-12 12:11:36,1804289383,395206784.0,0.6399999856948853,0.2199999988079071,17.0,26.0,49.0
2024-10-12 12:11:36,846930886,628261888.0,0.07000000029802322,0.9399999976158142,18.0,9.0,15.0
2024-10-12 12:11:36,1681692777,554474432.0,0.17000000178813934,0.8100000023841858,1.0,9.0,47.0
2024-10-12 12:11:36,1714636915,323173248.0,0.05000000074505806,0.25999999046325684,11.0,15.0,64.0
2024-10-12 12:11:37,1804289383,248193472.0,0.3199999928474426,0.8399999737739563,24.0,13.0,78.0
2024-10-12 12:11:37,846930886,666633856.0,0.44999998807907104,0.41999998688697815,1.0,26.0,65.0
2024-10-12 12:11:37,1681692777,563130176.0,0.27000001072883606,0.7200000286102295,21.0,14.0,89.0
2024-10-12 12:11:37,1714636915,681666496.0,0.17000000178813934,0.5899999737739563,22.0,2.0,28.0
2024-10-12 12:11:37,1804289383,573755584.0,0.30000001192092896,0.8500000238418579,0.0,2.0,85.0
2024-10-12 12:11:37,846930886,3023070.0,0.7699999809265137,0.17000000178813934,12.0,9.0,30.0
